institutionCode,datasetName,individualCount,year processed,month processed,class processed,order processed,family processed,genus processed,vernacularName processed,scientificName processed,,,,Codsefydliad,Enw set ddata,Cyfrif unigol,blwyddyn proseswyd,mis proseswyd,dosbarth proseswyd,trefn proseswyd,teulu proseswyd,genws proseswyd,enwBrodorol proseswyd,enwGwyddonol proseswyd
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2005,3,Gastropoda,Neogastropoda,Nassariidae,Tritia,Thick-lipped Dog Whelk,Tritia incrassata,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2005,3,Gastropoda,Neogastropoda,Nassariidae,Tritia,Thick-lipped Dog Whelk,Tritia incrassata
SEWBReC,SEWBReC Molluscs (South Wales),,2018,5,Gastropoda,Pulmonata,Arionidae,Arion,Dusky Slug,Arion (Mesarion) subfuscus,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,2018,5,Gastropoda,Pulmonata,Arionidae,Arion,Dusky Slug,Arion (Mesarion) subfuscus
Natural Resources Wales,,1,2007,3,Bivalvia,Anomalodesmata,Thraciidae,Thracia,,Thracia phaseolina,,,,Cyfoeth Naturiol Cymru,,1,2007,3,Bivalvia,Anomalodesmata,Thraciidae,Thracia,,Thracia phaseolina
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,20,2014,9,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,20,2014,9,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
NRW,Welsh Invertebrate Database (WID),,1977,3,Gastropoda,Littorinimorpha,Tateidae,Potamopyrgus,Jenkins' Spire Snail,Potamopyrgus antipodarum,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,1977,3,Gastropoda,Littorinimorpha,Tateidae,Potamopyrgus,Jenkins' Spire Snail,Potamopyrgus antipodarum
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2015,9,Bivalvia,Veneroida,Psammobiidae,Gari,Faroe Sunset Shell,Gari fervensis,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2015,9,Bivalvia,Veneroida,Psammobiidae,Gari,Faroe Sunset Shell,Gari fervensis
NRW,Welsh Invertebrate Database (WID),2,1987,9,Gastropoda,Pulmonata,Succineidae,Oxyloma,Pfeiffer's Amber Snail,Oxyloma (Oxyloma) elegans,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),2,1987,9,Gastropoda,Pulmonata,Succineidae,Oxyloma,Pfeiffer's Amber Snail,Oxyloma (Oxyloma) elegans
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1937,6,Gastropoda,Littorinimorpha,Bithyniidae,Bithynia,Common Bithynia,Bithynia tentaculata,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1937,6,Gastropoda,Littorinimorpha,Bithyniidae,Bithynia,Common Bithynia,Bithynia tentaculata
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,5,2010,9,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,5,2010,9,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2002,9,Gastropoda,Littorinimorpha,Hydrobiidae,Peringia,Laver Spire Shell,Peringia ulvae,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2002,9,Gastropoda,Littorinimorpha,Hydrobiidae,Peringia,Laver Spire Shell,Peringia ulvae
NRW,Welsh Invertebrate Database (WID),85,1994,6,Gastropoda,Hygrophila,Physidae,Physa,Common Bladder Snail,Physa fontinalis,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),85,1994,6,Gastropoda,Hygrophila,Physidae,Physa,Common Bladder Snail,Physa fontinalis
Seasearch,Seasearch Marine Surveys in Wales,,2013,8,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris,,Diaphorodoris luteocincta,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2013,8,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris,,Diaphorodoris luteocincta
NRW,Welsh Invertebrate Database (WID),,1986,5,Gastropoda,Hygrophila,Planorbidae,Anisus,White-lipped Ramshorn,Anisus (Anisus) leucostoma,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,1986,5,Gastropoda,Hygrophila,Planorbidae,Anisus,White-lipped Ramshorn,Anisus (Anisus) leucostoma
Natural Resources Wales,,,1999,4,Gastropoda,Neogastropoda,Muricidae,Nucella,Dog Whelk,Nucella lapillus,,,,Cyfoeth Naturiol Cymru,,,1999,4,Gastropoda,Neogastropoda,Muricidae,Nucella,Dog Whelk,Nucella lapillus
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,16,2017,10,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,16,2017,10,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2002,9,Polyplacophora,Chitonida,Lepidochitonidae,Lepidochitona,,Lepidochitona (Lepidochitona) cinerea,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2002,9,Polyplacophora,Chitonida,Lepidochitonidae,Lepidochitona,,Lepidochitona (Lepidochitona) cinerea
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,Garlic Snail,Oxychilus (Oxychilus) alliarius,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,Garlic Snail,Oxychilus (Oxychilus) alliarius
Seasearch,Seasearch Marine Surveys in Wales,,2015,10,Gastropoda,Littorinimorpha,Triviidae,Trivia,Spotted Cowrie,Trivia monacha,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2015,10,Gastropoda,Littorinimorpha,Triviidae,Trivia,Spotted Cowrie,Trivia monacha
SEWBReC,SEWBReC Molluscs (South Wales),,2004,8,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,Cellar Snail,Oxychilus (Oxychilus) cellarius,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,2004,8,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,Cellar Snail,Oxychilus (Oxychilus) cellarius
Natural Resources Wales,,1,2001,12,Bivalvia,Veneroida,Cardiidae,Cerastoderma,Common Cockle,Cerastoderma edule,,,,Cyfoeth Naturiol Cymru,,1,2001,12,Bivalvia,Veneroida,Cardiidae,Cerastoderma,Common Cockle,Cerastoderma edule
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,10,2000,10,Gastropoda,Hygrophila,Physidae,,,Physidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,10,2000,10,Gastropoda,Hygrophila,Physidae,,,Physidae
Seasearch,Seasearch Marine Surveys in Wales,,1998,5,Gastropoda,Nudibranchia,Aeolidiidae,Aeolidia,Grey Sea Slug,Aeolidia papillosa,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,1998,5,Gastropoda,Nudibranchia,Aeolidiidae,Aeolidia,Grey Sea Slug,Aeolidia papillosa
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1970,8,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1970,8,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Joint Nature Conservation Committee,,F,1982,6,Bivalvia,[unassigned] Euheterodonta,Hiatellidae,Hiatella,Wrinkled Rock Borer,Hiatella arctica,,,,Cydbwyllgor Cadwraeth Natur,,F,1982,6,Bivalvia,[unassigned] Euheterodonta,Hiatellidae,Hiatella,Wrinkled Rock Borer,Hiatella arctica
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1991,4,Bivalvia,[unassigned] Euheterodonta,Pharidae,Ensis,Common Razor Shell,Ensis ensis,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1991,4,Bivalvia,[unassigned] Euheterodonta,Pharidae,Ensis,Common Razor Shell,Ensis ensis
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1992,12,Bivalvia,Veneroida,Lasaeidae,Lasaea,,Lasaea adansoni,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1992,12,Bivalvia,Veneroida,Lasaeidae,Lasaea,,Lasaea adansoni
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1978,5,Gastropoda,Neogastropoda,Muricidae,Nucella,Dog Whelk,Nucella lapillus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1978,5,Gastropoda,Neogastropoda,Muricidae,Nucella,Dog Whelk,Nucella lapillus
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2015,5,Gastropoda,Pulmonata,Helicidae,Cepaea,Brown-lipped Snail,Cepaea (Cepaea) nemoralis,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2015,5,Gastropoda,Pulmonata,Helicidae,Cepaea,Brown-lipped Snail,Cepaea (Cepaea) nemoralis
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,38,2011,10,Gastropoda,Hygrophila,Lymnaeidae,Radix,Wandering Snail,Radix balthica,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,38,2011,10,Gastropoda,Hygrophila,Lymnaeidae,Radix,Wandering Snail,Radix balthica
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2014,12,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,Glossy Glass Snail,Oxychilus (Oxychilus) navarricus subsp. helveticus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2014,12,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,Glossy Glass Snail,Oxychilus (Oxychilus) navarricus subsp. helveticus
SEWBReC,SEWBReC Molluscs (South Wales),,2002,,Bivalvia,Veneroida,Mactridae,Mactra,Rayed Trough Shell,Mactra stultorum,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,2002,,Bivalvia,Veneroida,Mactridae,Mactra,Rayed Trough Shell,Mactra stultorum
SEWBReC,Dr Mary Gillham Archive Project,,1997,7,Gastropoda,,,,Snails,Gastropoda,,,,SEWBReC,Prosiect Archif Dr Mary Gillham ,,1997,7,Gastropoda,,,,Snails,Gastropoda
NRW,Welsh Invertebrate Database (WID),,2014,1,Gastropoda,Littorinimorpha,Tateidae,Potamopyrgus,Jenkins' Spire Snail,Potamopyrgus antipodarum,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,2014,1,Gastropoda,Littorinimorpha,Tateidae,Potamopyrgus,Jenkins' Spire Snail,Potamopyrgus antipodarum
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1995,4,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1995,4,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
NRW,Welsh Invertebrate Database (WID),,,,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,Garlic Snail,Oxychilus (Oxychilus) alliarius,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,,,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,Garlic Snail,Oxychilus (Oxychilus) alliarius
Natural England,,24,2012,11,Bivalvia,Veneroida,Tellinidae,Limecola,Baltic Tellin,Limecola balthica,,,,Natural England,,24,2012,11,Bivalvia,Veneroida,Tellinidae,Limecola,Baltic Tellin,Limecola balthica
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,100-999,1990,4,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,100-999,1990,4,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1973,2,Bivalvia,Unionoida,Unionidae,Anodonta,Swan Mussel,Anodonta (Anodonta) cygnea,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1973,2,Bivalvia,Unionoida,Unionidae,Anodonta,Swan Mussel,Anodonta (Anodonta) cygnea
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2017,10,Gastropoda,Pulmonata,,Arianta,Copse Snail,Arianta arbustorum,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2017,10,Gastropoda,Pulmonata,,Arianta,Copse Snail,Arianta arbustorum
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1991,7,Gastropoda,,Fissurellidae,Emarginula,Slit Limpet,Emarginula fissura,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1991,7,Gastropoda,,Fissurellidae,Emarginula,Slit Limpet,Emarginula fissura
SEWBReC,SEWBReC Molluscs (South Wales),,1989,,Gastropoda,Pulmonata,Arionidae,Arion,Dusky Slug,Arion (Mesarion) subfuscus,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,1989,,Gastropoda,Pulmonata,Arionidae,Arion,Dusky Slug,Arion (Mesarion) subfuscus
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1993,4,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1993,4,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
Natural Resources Wales,,2,2000,7,Bivalvia,[unassigned] Euheterodonta,Pharidae,Phaxas,,Phaxas pellucidus,,,,Cyfoeth Naturiol Cymru,,2,2000,7,Bivalvia,[unassigned] Euheterodonta,Pharidae,Phaxas,,Phaxas pellucidus
Natural Resources Wales,,R,1996,10,Bivalvia,Veneroida,Montacutidae,Tellimya,,Tellimya ferruginosa,,,,Cyfoeth Naturiol Cymru,,R,1996,10,Bivalvia,Veneroida,Montacutidae,Tellimya,,Tellimya ferruginosa
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,2006,10,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,2006,10,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,Oct-99,1992,7,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,36434,1992,7,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae
SEWBReC,NRW Regional Data : South East Wales Non-Sensitive Species Records,,2000,5,Bivalvia,Mytiloida,Mytilidae,Mytilus,Blue Mussel,Mytilus edulis,,,,SEWBReC,Data Rhanbarthol CNC: Cyfnodion Rhywogaethau An-sensitif De-ddwyrain Cymru,,2000,5,Bivalvia,Mytiloida,Mytilidae,Mytilus,Blue Mussel,Mytilus edulis
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1970,5,Gastropoda,Pulmonata,,Lauria,Common Chrysalis Snail,Lauria (Lauria) cylindracea,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1970,5,Gastropoda,Pulmonata,,Lauria,Common Chrysalis Snail,Lauria (Lauria) cylindracea
CEDaR,Agri-Food and Biosciences Institute Marine Surveys,1,2015,6,Bivalvia,[unassigned] Euheterodonta,Pharidae,Phaxas,,Phaxas pellucidus,,,,CEDaR,Arolygon Morol y Sefydliad Bwyd-Amaeth a Biowyddorau,1,2015,6,Bivalvia,[unassigned] Euheterodonta,Pharidae,Phaxas,,Phaxas pellucidus
Seasearch,Seasearch Marine Surveys in Wales,,2018,5,Gastropoda,Littorinimorpha,Triviidae,Trivia,Spotted Cowrie,Trivia monacha,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2018,5,Gastropoda,Littorinimorpha,Triviidae,Trivia,Spotted Cowrie,Trivia monacha
Natural Resources Wales,,P,2014,6,Gastropoda,Nudibranchia,Fionidae,Eubranchus,,Eubranchus tricolor,,,,Cyfoeth Naturiol Cymru,,P,2014,6,Gastropoda,Nudibranchia,Fionidae,Eubranchus,,Eubranchus tricolor
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,30,2006,4,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,30,2006,4,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
Natural Resources Wales,,,1986,3,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Short-ended Pea Mussel,Pisidium subtruncatum,,,,Cyfoeth Naturiol Cymru,,,1986,3,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Short-ended Pea Mussel,Pisidium subtruncatum
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2015,9,Gastropoda,[unassigned] Caenogastropoda,Cerithiidae,Bittium,Needle Whelk,Bittium reticulatum,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2015,9,Gastropoda,[unassigned] Caenogastropoda,Cerithiidae,Bittium,Needle Whelk,Bittium reticulatum
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,12,2003,4,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,12,2003,4,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Natural Resources Wales,,4,2009,4,Bivalvia,Veneroida,Montacutidae,Kurtiella,,Kurtiella bidentata,,,,Cyfoeth Naturiol Cymru,,4,2009,4,Bivalvia,Veneroida,Montacutidae,Kurtiella,,Kurtiella bidentata
NRW,Welsh Invertebrate Database (WID),,1985,4,Gastropoda,Hygrophila,Planorbidae,Hippeutis,Flat Ramshorn,Hippeutis complanatus,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,1985,4,Gastropoda,Hygrophila,Planorbidae,Hippeutis,Flat Ramshorn,Hippeutis complanatus
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1993,12,Gastropoda,Littorinimorpha,Rissoidae,Rissoa,,Rissoa parva,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1993,12,Gastropoda,Littorinimorpha,Rissoidae,Rissoa,,Rissoa parva
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,Oct-99,1994,7,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,36434,1994,7,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
NRW,Welsh Invertebrate Database (WID),,2000,6,Gastropoda,Hygrophila,Lymnaeidae,Radix,Wandering Snail,Radix balthica,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,2000,6,Gastropoda,Hygrophila,Lymnaeidae,Radix,Wandering Snail,Radix balthica
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,2017,10,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,2017,10,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
SEWBReC,SEWBReC Molluscs (South Wales),,1800,1,Gastropoda,Hygrophila,Planorbidae,Gyraulus,White Ramshorn,Gyraulus (Gyraulus) albus,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,1800,1,Gastropoda,Hygrophila,Planorbidae,Gyraulus,White Ramshorn,Gyraulus (Gyraulus) albus
Natural Resources Wales,,P,2004,9,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Common Periwinkle,Littorina littorea,,,,Cyfoeth Naturiol Cymru,,P,2004,9,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Common Periwinkle,Littorina littorea
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1991,8,Gastropoda,,Fissurellidae,Diodora,Common Keyhole Limpet,Diodora graeca,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1991,8,Gastropoda,,Fissurellidae,Diodora,Common Keyhole Limpet,Diodora graeca
,Capturing our Coast (CoCoast) marine citizen science project - data verified via iRecord,1,2017,10,Gastropoda,,Patellidae,Patella,Common Limpet,Patella vulgata,,,,,Prosiect morol gwyddoniaeth dinasyddion Capturing our Coast (CoCoast) - dilyswyd y data drwy iRecord,1,2017,10,Gastropoda,,Patellidae,Patella,Common Limpet,Patella vulgata
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,4,2009,9,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,4,2009,9,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Natural Resources Wales,,2,2005,8,Bivalvia,Anomalodesmata,Thraciidae,Thracia,,Thracia,,,,Cyfoeth Naturiol Cymru,,2,2005,8,Bivalvia,Anomalodesmata,Thraciidae,Thracia,,Thracia
NRW,Welsh Invertebrate Database (WID),,1985,5,Bivalvia,Veneroida,Sphaeriidae,Musculium,Lake Orb Mussel,Musculium lacustre,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,1985,5,Bivalvia,Veneroida,Sphaeriidae,Musculium,Lake Orb Mussel,Musculium lacustre
Natural Resources Wales,,P,2007,5,Gastropoda,,Trochidae,Phorcus,Toothed Top Shell,Phorcus lineatus,,,,Cyfoeth Naturiol Cymru,,P,2007,5,Gastropoda,,Trochidae,Phorcus,Toothed Top Shell,Phorcus lineatus
Marine Biological Association,,18,1996,6,Gastropoda,Neogastropoda,Buccinidae,Neptunea,,Neptunea,,,,Cymdeithas Bioleg y Môr,,18,1996,6,Gastropoda,Neogastropoda,Buccinidae,Neptunea,,Neptunea
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,Oct-99,1993,7,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,36434,1993,7,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1992,5,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1992,5,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
Natural Resources Wales,,A,1996,9,Gastropoda,,Patellidae,Patella,,Patella,,,,Cyfoeth Naturiol Cymru,,A,1996,9,Gastropoda,,Patellidae,Patella,,Patella
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,2,2015,4,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,2,2015,4,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (rare and scarce species),,1974,4,Gastropoda,Hygrophila,Lymnaeidae,Radix,Ear Pond Snail,Radix auricularia,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid an-forol (rhywogaethau prin ac anfynych),,1974,4,Gastropoda,Hygrophila,Lymnaeidae,Radix,Ear Pond Snail,Radix auricularia
